P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.383399, 70.499, 0.0507204, 0.300717, 8.65987, 9.99634e-05, 1.92663, 2.22632, -0.697916, 0.71606, 1.77923, 
0.383297, 70.5001, 0.0505643, 0.2973, 8.47614, 9.86221e-05, 1.92506, 2.22859, -0.703097, 0.717862, 1.78079, 
0.384208, 70.5158, 0.0506362, 0.288932, 8.43156, 9.88713e-05, 1.90708, 2.22772, -0.707425, 0.71888, 1.7793, 
0.383579, 70.5197, 0.0507963, 0.295067, 8.48876, 9.92506e-05, 1.90158, 2.22163, -0.70804, 0.718157, 1.7803, 
0.383736, 70.5127, 0.0508022, 0.306635, 8.64544, 9.8284e-05, 1.89771, 2.21308, -0.700087, 0.718855, 1.78264, 
0.382674, 70.5007, 0.0506067, 0.309129, 8.67981, 9.93318e-05, 1.91022, 2.20707, -0.698146, 0.722145, 1.78512, 
0.382883, 70.5052, 0.05064, 0.305078, 8.63038, 0.000101179, 1.89089, 2.19711, -0.697767, 0.719508, 1.78291, 
0.382184, 70.4987, 0.0507101, 0.300503, 8.52239, 9.82296e-05, 1.8748, 2.18794, -0.695496, 0.713629, 1.78527, 
0.382271, 70.4982, 0.0506593, 0.294463, 8.15873, 9.97628e-05, 1.87192, 2.18199, -0.694153, 0.707682, 1.7857, 
0.382597, 70.4743, 0.050692, 0.294555, 8.30968, 9.82255e-05, 1.89503, 2.19702, -0.6923, 0.712235, 1.78764, 
0.382388, 70.4849, 0.0507203, 0.294758, 8.57677, 0.000100614, 1.87949, 2.20188, -0.694403, 0.70957, 1.78914, 
0.382547, 70.4776, 0.0508147, 0.303297, 8.44657, 0.000101789, 1.89569, 2.1996, -0.690515, 0.706458, 1.79546, 
0.382221, 70.4849, 0.0508626, 0.311778, 8.53284, 9.74265e-05, 1.89279, 2.18817, -0.685724, 0.708256, 1.80127, 
0.382791, 70.5097, 0.0506527, 0.298253, 8.38054, 9.78861e-05, 1.90055, 2.20194, -0.692943, 0.711431, 1.79521, 
0.383543, 70.5092, 0.0504983, 0.301877, 8.24266, 9.75364e-05, 1.91289, 2.19954, -0.688197, 0.712564, 1.79435, 
0.382409, 70.5069, 0.0503869, 0.296092, 8.30681, 9.78426e-05, 1.91061, 2.1924, -0.691491, 0.716551, 1.79195, 
0.380697, 70.453, 0.0503785, 0.300451, 8.52061, 9.85123e-05, 1.93551, 2.23404, -0.683565, 0.721722, 1.78499, 
0.380933, 70.4681, 0.0503479, 0.28416, 8.16938, 9.86684e-05, 1.95656, 2.23082, -0.68131, 0.716806, 1.78347, 
0.380384, 70.4547, 0.0505702, 0.306936, 8.48534, 9.93727e-05, 1.95286, 2.21976, -0.68197, 0.712662, 1.7862, 
0.37979, 70.455, 0.0503966, 0.311006, 8.75096, 9.88651e-05, 1.93148, 2.21885, -0.680201, 0.717217, 1.78737, 
0.379472, 70.4319, 0.0502601, 0.307915, 8.61296, 9.81698e-05, 1.9378, 2.21901, -0.681227, 0.712208, 1.7843, 
0.380151, 70.4412, 0.0501092, 0.295172, 8.60352, 9.97338e-05, 1.90139, 2.16934, -0.681153, 0.706612, 1.78111, 
0.380499, 70.4516, 0.0500729, 0.30187, 8.66695, 9.79961e-05, 1.87505, 2.16036, -0.683239, 0.706309, 1.7791, 
0.381478, 70.4609, 0.049867, 0.32205, 8.77846, 0.00010013, 1.89026, 2.18266, -0.686476, 0.697888, 1.78351, 
0.381078, 70.4566, 0.0498426, 0.296023, 8.60758, 0.000100034, 1.90793, 2.18902, -0.682522, 0.696994, 1.78557, 
0.381007, 70.4592, 0.0497023, 0.291189, 8.54376, 0.000101369, 1.8578, 2.16865, -0.6827, 0.698705, 1.78586, 
0.381516, 70.4439, 0.049479, 0.287141, 8.26981, 0.000100163, 1.90879, 2.17153, -0.690279, 0.701072, 1.7839, 
0.381829, 70.4655, 0.0492362, 0.281321, 8.30791, 9.89219e-05, 1.8759, 2.15765, -0.687313, 0.704222, 1.78801, 
0.382434, 70.4637, 0.0492669, 0.292335, 8.33583, 9.86734e-05, 1.87916, 2.16804, -0.683152, 0.700821, 1.78421, 
0.382593, 70.4436, 0.0489075, 0.301677, 8.39549, 0.00010071, 1.89135, 2.19116, -0.685363, 0.697433, 1.78899, 
0.383281, 70.4683, 0.0491965, 0.301609, 8.76831, 9.95102e-05, 1.9103, 2.18851, -0.691526, 0.698731, 1.79184, 
0.384169, 70.465, 0.0490564, 0.300671, 8.81024, 0.000101785, 1.88207, 2.1885, -0.686342, 0.696108, 1.79151, 
0.382612, 70.4294, 0.0490138, 0.294565, 8.60041, 0.00010009, 1.90947, 2.18638, -0.686652, 0.696187, 1.78906, 
0.383124, 70.4475, 0.0489692, 0.299291, 8.46742, 9.9181e-05, 1.89301, 2.18032, -0.679185, 0.693359, 1.78669, 
0.381972, 70.4346, 0.0493241, 0.298618, 8.50445, 9.89148e-05, 1.91, 2.1839, -0.684015, 0.695106, 1.7875, 
0.382433, 70.4298, 0.049219, 0.29919, 8.53275, 9.90143e-05, 1.89247, 2.16305, -0.677792, 0.692427, 1.79207, 
0.38333, 70.4441, 0.0493218, 0.302707, 8.32103, 9.92864e-05, 1.86186, 2.16769, -0.675513, 0.688902, 1.79884, 
0.383857, 70.4636, 0.0493138, 0.312428, 8.37064, 9.80346e-05, 1.87235, 2.17238, -0.672169, 0.685975, 1.79904, 
0.384424, 70.485, 0.0490907, 0.306724, 8.59709, 9.99544e-05, 1.87814, 2.16661, -0.675845, 0.688367, 1.79714, 
0.384054, 70.4811, 0.0489908, 0.310717, 8.81141, 9.81462e-05, 1.88702, 2.17616, -0.678415, 0.694797, 1.79619, 
0.384532, 70.455, 0.0488398, 0.307023, 8.38075, 9.86383e-05, 1.87665, 2.16939, -0.682184, 0.693031, 1.79864, 
0.384206, 70.4662, 0.0489117, 0.294676, 8.369, 9.95846e-05, 1.86087, 2.15696, -0.686478, 0.698271, 1.79428, 
0.385852, 70.4613, 0.0486182, 0.295791, 8.24196, 0.000100054, 1.85309, 2.14645, -0.686586, 0.696364, 1.79431, 
0.385053, 70.4766, 0.0485681, 0.307689, 8.54425, 9.90616e-05, 1.83227, 2.13878, -0.682657, 0.695696, 1.79317, 
0.384567, 70.475, 0.0486124, 0.299959, 8.4907, 9.78492e-05, 1.86517, 2.16269, -0.678335, 0.699502, 1.7943, 
0.384466, 70.4629, 0.0486613, 0.315694, 8.35003, 9.86286e-05, 1.85403, 2.13678, -0.689019, 0.699782, 1.78852, 
0.385302, 70.4598, 0.0485449, 0.307965, 8.53978, 0.000100855, 1.86691, 2.14947, -0.684501, 0.693075, 1.78239, 
0.384814, 70.4645, 0.0484679, 0.324113, 8.69793, 9.99832e-05, 1.85933, 2.14764, -0.680284, 0.700019, 1.78249, 
0.385254, 70.4665, 0.0482799, 0.318074, 8.99421, 9.83058e-05, 1.84652, 2.14572, -0.673798, 0.70478, 1.78149, 
0.384794, 70.4653, 0.0483214, 0.307264, 8.78286, 0.00010038, 1.85086, 2.14696, -0.674975, 0.711757, 1.78746, 
0.385566, 70.4578, 0.0483643, 0.314577, 8.91521, 9.87485e-05, 1.86299, 2.15926, -0.676634, 0.718683, 1.79273, 
0.385252, 70.4825, 0.0480538, 0.315598, 8.87907, 9.87501e-05, 1.8977, 2.19354, -0.668558, 0.723351, 1.79061, 
0.384164, 70.4818, 0.0482585, 0.320222, 8.7426, 9.79677e-05, 1.87265, 2.17792, -0.67143, 0.722583, 1.79007, 
0.383975, 70.4886, 0.0481879, 0.319438, 8.61033, 9.95406e-05, 1.85515, 2.19231, -0.674448, 0.715773, 1.79949, 
0.385114, 70.4891, 0.0482468, 0.320067, 8.51209, 9.88029e-05, 1.86152, 2.17018, -0.663208, 0.716053, 1.80457, 
0.384276, 70.5018, 0.0485077, 0.307876, 8.72758, 9.8642e-05, 1.87278, 2.18473, -0.657598, 0.724355, 1.81029, 
0.383346, 70.5082, 0.0486946, 0.312923, 8.64041, 0.000100481, 1.88673, 2.16766, -0.658131, 0.729212, 1.80953, 
0.383722, 70.4986, 0.0486063, 0.304701, 8.40701, 0.000101193, 1.9062, 2.16814, -0.658014, 0.730111, 1.81033, 
0.384014, 70.5027, 0.0488356, 0.305527, 8.66191, 9.93841e-05, 1.88893, 2.19621, -0.660486, 0.726012, 1.80794, 
0.384065, 70.492, 0.0490139, 0.306655, 8.90653, 9.83623e-05, 1.88168, 2.15663, -0.658902, 0.72653, 1.81187, 
0.383937, 70.506, 0.0489807, 0.318792, 9.21533, 9.96767e-05, 1.87606, 2.15036, -0.658737, 0.720848, 1.81654, 
0.383794, 70.5039, 0.0487541, 0.31587, 9.02172, 9.88743e-05, 1.86368, 2.1373, -0.643076, 0.720265, 1.81285, 
0.383203, 70.5025, 0.0488193, 0.296623, 8.32992, 9.94654e-05, 1.84843, 2.13549, -0.640877, 0.723042, 1.81434, 
0.38238, 70.4958, 0.0489363, 0.308158, 8.6957, 9.90087e-05, 1.84367, 2.11086, -0.643771, 0.720251, 1.81011, 
0.383472, 70.5171, 0.0490334, 0.305323, 8.81768, 9.66409e-05, 1.83435, 2.13195, -0.648469, 0.718552, 1.8136, 
0.383202, 70.5154, 0.0488789, 0.297507, 8.69739, 9.94509e-05, 1.85576, 2.1129, -0.65203, 0.718399, 1.81549, 
0.383035, 70.486, 0.0489804, 0.315871, 8.64673, 9.84272e-05, 1.85787, 2.151, -0.651033, 0.716994, 1.8154, 
0.382892, 70.5038, 0.0490956, 0.30818, 8.73791, 9.90081e-05, 1.86799, 2.16562, -0.646849, 0.717705, 1.81572, 
0.382631, 70.5145, 0.0489775, 0.309336, 8.4227, 9.80712e-05, 1.91423, 2.15838, -0.649561, 0.714735, 1.80983, 
0.381395, 70.5002, 0.0490207, 0.304967, 8.84713, 0.000100449, 1.89696, 2.14925, -0.649455, 0.712628, 1.80863, 
0.38169, 70.5082, 0.0490634, 0.293715, 8.61605, 9.81219e-05, 1.87847, 2.14932, -0.647446, 0.709109, 1.81106, 
0.382356, 70.5207, 0.0491317, 0.299859, 8.68662, 9.89128e-05, 1.89829, 2.15824, -0.653782, 0.706524, 1.81003, 
0.382654, 70.5293, 0.0492108, 0.299121, 8.58043, 9.67208e-05, 1.90633, 2.18045, -0.665455, 0.711685, 1.81023, 
0.382073, 70.515, 0.0493523, 0.281235, 8.24845, 9.85619e-05, 1.89489, 2.17883, -0.668361, 0.711687, 1.8153, 
0.383076, 70.511, 0.0493445, 0.279006, 8.29843, 0.000100426, 1.90255, 2.18047, -0.660475, 0.710595, 1.81921, 
0.384253, 70.5268, 0.0494333, 0.312887, 8.26268, 9.73063e-05, 1.89155, 2.16826, -0.653324, 0.707875, 1.82102, 
0.383124, 70.5151, 0.0495459, 0.310192, 8.34784, 0.00010003, 1.89746, 2.17475, -0.654223, 0.70763, 1.81707, 
0.383169, 70.5069, 0.0495127, 0.298946, 8.64372, 9.81876e-05, 1.90635, 2.16039, -0.644934, 0.710662, 1.81584, 
0.384215, 70.504, 0.049407, 0.304468, 8.52612, 9.88689e-05, 1.90266, 2.19395, -0.63465, 0.712632, 1.81423, 
0.384369, 70.4926, 0.0492937, 0.310249, 8.43152, 9.96878e-05, 1.89076, 2.14031, -0.646667, 0.714812, 1.81212, 
0.383774, 70.4923, 0.0494434, 0.290207, 8.44706, 9.89076e-05, 1.89314, 2.14699, -0.648952, 0.711305, 1.81475, 
0.385207, 70.5069, 0.0494276, 0.315492, 8.41188, 9.88055e-05, 1.87337, 2.16025, -0.650576, 0.71062, 1.81979, 
0.385062, 70.5164, 0.0496044, 0.308569, 8.32476, 9.96759e-05, 1.85806, 2.13466, -0.646022, 0.706174, 1.81796, 
0.386196, 70.5261, 0.0497624, 0.29364, 8.33812, 0.000100289, 1.87926, 2.1297, -0.642822, 0.702341, 1.82051, 
0.385949, 70.504, 0.0498883, 0.316593, 8.539, 9.84302e-05, 1.87247, 2.14682, -0.646714, 0.698396, 1.81661, 
0.386415, 70.5019, 0.0501544, 0.31212, 8.41484, 0.000102003, 1.84379, 2.12231, -0.649579, 0.708542, 1.81462, 
0.386119, 70.5087, 0.0501579, 0.314213, 8.61001, 9.84308e-05, 1.88189, 2.14409, -0.647639, 0.708347, 1.80836, 
0.386359, 70.5122, 0.049919, 0.333221, 8.81663, 9.91977e-05, 1.8495, 2.1276, -0.650124, 0.705902, 1.80959, 
0.38532, 70.488, 0.0500144, 0.304577, 8.49041, 9.76309e-05, 1.83842, 2.12108, -0.649322, 0.710188, 1.80787, 
0.385349, 70.4869, 0.0501633, 0.312235, 8.47838, 9.77037e-05, 1.81183, 2.06144, -0.646484, 0.712926, 1.80846, 
0.386387, 70.5172, 0.0502902, 0.299981, 8.25189, 9.92673e-05, 1.81071, 2.07846, -0.649572, 0.711218, 1.80598, 
0.386874, 70.5163, 0.0500614, 0.297584, 8.30896, 9.92939e-05, 1.82176, 2.08054, -0.642647, 0.712607, 1.81052, 
0.387077, 70.5113, 0.0500904, 0.284801, 8.72482, 0.000100266, 1.79837, 2.07752, -0.639356, 0.709938, 1.81717, 
0.387254, 70.5162, 0.0503549, 0.309398, 8.60464, 0.000100872, 1.80181, 2.06169, -0.641421, 0.710273, 1.81746, 
0.386162, 70.4915, 0.0502686, 0.297578, 8.5891, 9.72449e-05, 1.82631, 2.08353, -0.650316, 0.706184, 1.81731, 
0.386203, 70.4984, 0.0502026, 0.305453, 9.08595, 9.85598e-05, 1.80207, 2.07976, -0.654139, 0.714848, 1.8197, 
0.385434, 70.4981, 0.050294, 0.29995, 9.06814, 9.88806e-05, 1.82778, 2.07799, -0.646333, 0.713437, 1.82828, 
0.383893, 70.4942, 0.0502579, 0.306764, 9.09651, 0.000100237, 1.84337, 2.08043, -0.645539, 0.719837, 1.82944, 
0.384069, 70.4843, 0.0503533, 0.293909, 8.67494, 9.87415e-05, 1.8235, 2.08966, -0.648494, 0.717121, 1.83064, 
0.382581, 70.4682, 0.0503238, 0.296815, 8.64711, 9.8911e-05, 1.82324, 2.1, -0.644911, 0.722241, 1.82581, 
0.382593, 70.4444, 0.0500601, 0.295075, 8.61703, 9.91291e-05, 1.81866, 2.06629, -0.64447, 0.725426, 1.8272, 
0.381894, 70.4565, 0.0499891, 0.300891, 8.62262, 9.79433e-05, 1.80536, 2.05916, -0.639232, 0.717958, 1.82913, 
0.381921, 70.4575, 0.0501304, 0.307514, 8.61599, 9.97629e-05, 1.84621, 2.08395, -0.629562, 0.709327, 1.83193, 
0.383442, 70.4644, 0.050127, 0.320462, 8.86174, 9.7327e-05, 1.84637, 2.10533, -0.627987, 0.707196, 1.83926, 
0.382907, 70.4558, 0.0501794, 0.298388, 8.62042, 9.84118e-05, 1.85486, 2.09425, -0.630055, 0.708433, 1.8426, 
0.383224, 70.4611, 0.0498818, 0.295023, 8.63318, 0.000100927, 1.81719, 2.07821, -0.632789, 0.709978, 1.84814, 
0.382936, 70.4639, 0.05012, 0.300548, 8.8118, 0.000100471, 1.8155, 2.06396, -0.634846, 0.708203, 1.85054, 
0.381137, 70.4549, 0.050138, 0.317398, 8.98463, 9.90549e-05, 1.78804, 2.03491, -0.640042, 0.707679, 1.85321, 
0.380484, 70.4646, 0.0502271, 0.303758, 8.88504, 9.89798e-05, 1.77259, 2.0014, -0.643624, 0.707742, 1.85132, 
0.381831, 70.4787, 0.0501047, 0.299661, 8.86657, 9.83357e-05, 1.75348, 2.00959, -0.636161, 0.713842, 1.84931, 
0.379946, 70.4691, 0.0500137, 0.290404, 8.67808, 0.000104099, 1.77062, 2.00682, -0.639009, 0.712931, 1.84674, 
0.379912, 70.4423, 0.0501581, 0.294956, 8.85044, 9.90301e-05, 1.79875, 2.01571, -0.629778, 0.710657, 1.84419, 
0.379687, 70.423, 0.0501236, 0.304288, 8.69726, 0.000100026, 1.74463, 2.00032, -0.625843, 0.710031, 1.84045, 
0.379822, 70.4307, 0.0500969, 0.310441, 8.88414, 9.98303e-05, 1.74575, 2.0005, -0.636715, 0.70791, 1.83836, 
0.379228, 70.4245, 0.0500462, 0.306824, 8.84443, 9.77664e-05, 1.76137, 2.02499, -0.623297, 0.704967, 1.83686, 
0.378727, 70.4168, 0.0500663, 0.296154, 8.87775, 9.59949e-05, 1.77821, 1.99767, -0.626499, 0.707119, 1.83979, 
0.377914, 70.4009, 0.0501996, 0.302082, 8.67664, 9.89045e-05, 1.78169, 2.02361, -0.631467, 0.70758, 1.83647, 
0.378316, 70.4304, 0.0503074, 0.315, 8.76589, 9.9915e-05, 1.78588, 2.03016, -0.635408, 0.704116, 1.83502, 
0.378464, 70.419, 0.0502262, 0.302974, 8.88519, 9.99783e-05, 1.80661, 2.04088, -0.641662, 0.704073, 1.8366, 
0.377194, 70.4044, 0.050497, 0.300579, 9.00267, 0.000100482, 1.77947, 2.01346, -0.640277, 0.702059, 1.83122, 
0.376624, 70.3972, 0.0507561, 0.29673, 8.95779, 9.78989e-05, 1.76515, 2.00063, -0.643244, 0.704038, 1.8334, 
0.376525, 70.4139, 0.0510488, 0.286594, 8.68682, 9.82269e-05, 1.76668, 2.0011, -0.64064, 0.702368, 1.82859, 
0.376813, 70.4137, 0.0510441, 0.291838, 8.66343, 9.88299e-05, 1.76604, 2.01551, -0.64045, 0.703292, 1.82911, 
0.37636, 70.4265, 0.0509539, 0.300427, 8.58137, 9.87887e-05, 1.7484, 1.98962, -0.635907, 0.699473, 1.82757, 
0.375937, 70.4103, 0.0510524, 0.305205, 8.6788, 9.97678e-05, 1.74652, 1.99607, -0.647916, 0.700153, 1.82926, 
0.375303, 70.4063, 0.0507976, 0.288158, 8.5883, 9.85841e-05, 1.77573, 2.02455, -0.648976, 0.698173, 1.8347, 
0.375365, 70.3967, 0.0508422, 0.290719, 8.62547, 0.000100811, 1.76271, 2.01525, -0.652476, 0.699047, 1.8257, 
0.375895, 70.4037, 0.0508697, 0.30135, 8.38342, 9.83484e-05, 1.75106, 1.99826, -0.657613, 0.695954, 1.82674, 
0.375351, 70.4113, 0.050573, 0.298119, 8.54834, 9.8809e-05, 1.76933, 2.01875, -0.656186, 0.694156, 1.8267, 
0.375124, 70.378, 0.0506141, 0.284449, 8.34953, 0.000100833, 1.78594, 2.02167, -0.643291, 0.693804, 1.83148, 
0.376138, 70.3885, 0.0505846, 0.290125, 8.47726, 9.96928e-05, 1.7702, 2.01448, -0.645916, 0.700019, 1.83532, 
0.375107, 70.41, 0.0505374, 0.320509, 8.5789, 9.99917e-05, 1.76983, 2.01293, -0.641573, 0.696751, 1.83264, 
0.37404, 70.3786, 0.0505022, 0.295811, 8.42562, 9.88652e-05, 1.76099, 2.00197, -0.643711, 0.690222, 1.84254, 
0.373404, 70.3716, 0.050838, 0.335135, 8.49692, 9.86408e-05, 1.75068, 1.99135, -0.646422, 0.689161, 1.8445, 
0.372406, 70.3795, 0.0509073, 0.296014, 8.28619, 9.89542e-05, 1.76149, 1.97775, -0.645424, 0.691075, 1.84354, 
0.371316, 70.3711, 0.0509584, 0.294826, 8.30839, 9.80922e-05, 1.74866, 1.9892, -0.640351, 0.691914, 1.84124, 
0.37273, 70.3906, 0.0510106, 0.296639, 8.14209, 9.68769e-05, 1.74771, 2.00788, -0.649126, 0.693953, 1.84716, 
0.372997, 70.4048, 0.0509252, 0.298333, 8.18065, 9.73763e-05, 1.74784, 1.97938, -0.652745, 0.697357, 1.85135, 
0.372184, 70.4044, 0.0508018, 0.280306, 8.53901, 9.94294e-05, 1.76973, 1.99989, -0.66113, 0.695685, 1.8483, 
0.372054, 70.4145, 0.050899, 0.291921, 8.47541, 9.72133e-05, 1.78658, 2.02119, -0.658951, 0.695202, 1.84276, 
0.372775, 70.4197, 0.0505932, 0.30314, 8.54824, 9.94762e-05, 1.78715, 2.0268, -0.660458, 0.69496, 1.83914, 
0.373829, 70.4169, 0.050643, 0.297784, 8.43918, 0.000101015, 1.79574, 2.04901, -0.660382, 0.68981, 1.84631, 
0.372324, 70.4104, 0.0505512, 0.307689, 8.56738, 9.80152e-05, 1.78998, 2.03157, -0.659863, 0.687943, 1.84645, 
0.372291, 70.4166, 0.0503974, 0.302865, 8.75788, 9.88955e-05, 1.79799, 2.01826, -0.65955, 0.687852, 1.84672, 
0.372462, 70.4294, 0.0504029, 0.309329, 8.43708, 9.92429e-05, 1.81036, 2.03691, -0.65676, 0.694672, 1.84641, 
0.372448, 70.4226, 0.0505096, 0.293761, 8.45032, 9.86828e-05, 1.82162, 2.04686, -0.663219, 0.695601, 1.84325, 
0.373815, 70.4455, 0.0503651, 0.290443, 8.25129, 9.98555e-05, 1.81781, 2.03027, -0.672266, 0.694922, 1.84024, 
0.373602, 70.4495, 0.0505067, 0.297322, 8.23152, 9.73227e-05, 1.79404, 2.04086, -0.6684, 0.698592, 1.83524, 
0.373643, 70.4387, 0.0505034, 0.304778, 8.21159, 9.96176e-05, 1.82369, 2.04656, -0.666729, 0.701087, 1.83451, 
0.371872, 70.425, 0.0507594, 0.293593, 8.50347, 0.000100081, 1.8464, 2.0749, -0.660945, 0.69846, 1.84064, 
0.370702, 70.4074, 0.0507799, 0.31298, 8.87575, 9.96378e-05, 1.84524, 2.07132, -0.656432, 0.696698, 1.84365, 
0.370667, 70.4189, 0.0507697, 0.304394, 9.16775, 9.9757e-05, 1.83566, 2.07385, -0.650927, 0.698911, 1.84148, 
0.371489, 70.411, 0.0507725, 0.300662, 8.57394, 9.83434e-05, 1.8431, 2.0841, -0.648194, 0.697873, 1.84019, 
0.371382, 70.4127, 0.0505744, 0.310311, 8.5489, 0.000100505, 1.85846, 2.11809, -0.650054, 0.693922, 1.83175, 
0.372229, 70.4195, 0.0507218, 0.289483, 8.32348, 9.62377e-05, 1.88569, 2.10994, -0.65311, 0.692584, 1.82744, 
0.373561, 70.4378, 0.0508145, 0.283958, 8.42999, 9.89995e-05, 1.86035, 2.09957, -0.649801, 0.692065, 1.82519, 
0.374991, 70.4528, 0.0501798, 0.297118, 8.44937, 9.91194e-05, 1.85662, 2.08853, -0.649168, 0.697081, 1.82567, 
0.374941, 70.4421, 0.0505285, 0.281023, 8.31259, 9.8627e-05, 1.86682, 2.10162, -0.647556, 0.694587, 1.8267, 
0.374631, 70.4621, 0.0504027, 0.318274, 8.75473, 9.88318e-05, 1.87108, 2.09095, -0.635528, 0.68988, 1.83237, 
0.373943, 70.4646, 0.0506862, 0.309697, 8.72207, 9.95274e-05, 1.85153, 2.07206, -0.634534, 0.693347, 1.827, 
0.375371, 70.4504, 0.0507147, 0.312422, 8.67643, 9.93645e-05, 1.82454, 2.07821, -0.629499, 0.693269, 1.82441, 
0.374061, 70.4295, 0.0506176, 0.305732, 8.56062, 9.97709e-05, 1.85126, 2.08554, -0.627495, 0.693219, 1.82275, 
0.373328, 70.3873, 0.0505971, 0.31267, 8.3884, 9.69827e-05, 1.85394, 2.09744, -0.627528, 0.696192, 1.82146, 
0.373742, 70.4134, 0.0504611, 0.299922, 8.11258, 9.89694e-05, 1.88785, 2.09841, -0.626197, 0.699943, 1.8235, 
0.373227, 70.4297, 0.0505008, 0.290393, 8.20791, 9.68312e-05, 1.87972, 2.11724, -0.631999, 0.702148, 1.83277, 
0.373641, 70.4286, 0.0504841, 0.292126, 8.38126, 9.69395e-05, 1.89681, 2.11676, -0.633493, 0.706679, 1.83894, 
0.373703, 70.4286, 0.0505679, 0.29827, 8.01914, 9.99074e-05, 1.92389, 2.15197, -0.635916, 0.707259, 1.83959, 
0.374645, 70.419, 0.0505679, 0.296208, 8.05165, 9.97522e-05, 1.88469, 2.14187, -0.641627, 0.707596, 1.83683, 
0.37539, 70.4152, 0.0502481, 0.29965, 7.93263, 0.000100269, 1.87644, 2.13996, -0.634719, 0.706287, 1.83605, 
0.376815, 70.4372, 0.0501903, 0.283114, 7.92636, 9.87221e-05, 1.87905, 2.14721, -0.637763, 0.707526, 1.83843, 
0.37594, 70.438, 0.0502141, 0.296467, 8.2071, 9.74481e-05, 1.88416, 2.12818, -0.638275, 0.707847, 1.8392, 
0.376057, 70.436, 0.0502393, 0.297202, 8.11752, 9.73255e-05, 1.86986, 2.11089, -0.628135, 0.713643, 1.84407, 
0.377778, 70.4215, 0.0502357, 0.320543, 8.59176, 9.82064e-05, 1.86411, 2.10811, -0.625435, 0.707978, 1.84384, 
0.378525, 70.4436, 0.0502876, 0.306814, 8.36881, 9.83397e-05, 1.87739, 2.12096, -0.633737, 0.713776, 1.84819, 
0.379024, 70.4651, 0.0503606, 0.288298, 8.3869, 9.84627e-05, 1.87372, 2.148, -0.643548, 0.718423, 1.84711, 
0.379702, 70.4692, 0.0503962, 0.289865, 8.29452, 9.63947e-05, 1.8606, 2.12892, -0.648298, 0.715065, 1.84596, 
0.380172, 70.4821, 0.0502927, 0.301352, 8.26983, 9.80639e-05, 1.86678, 2.13879, -0.650261, 0.718875, 1.84249, 
0.380579, 70.483, 0.0501759, 0.289838, 8.1964, 9.94265e-05, 1.89125, 2.15006, -0.655162, 0.717892, 1.84527, 
0.3812, 70.4892, 0.0502446, 0.28942, 8.1249, 9.92876e-05, 1.8816, 2.13121, -0.656218, 0.72209, 1.84247, 
0.382649, 70.5085, 0.050135, 0.296, 8.09952, 9.86419e-05, 1.88135, 2.15105, -0.65322, 0.719707, 1.84356, 
0.38105, 70.4953, 0.050009, 0.298402, 8.22811, 9.79948e-05, 1.89133, 2.16272, -0.643033, 0.717054, 1.84251, 
0.380948, 70.5015, 0.0500551, 0.287984, 8.39396, 9.74353e-05, 1.88808, 2.14554, -0.645125, 0.716782, 1.84094, 
0.380481, 70.4929, 0.0498409, 0.291312, 8.2771, 9.91033e-05, 1.90148, 2.1806, -0.647287, 0.714683, 1.83489, 
0.379898, 70.4854, 0.0498234, 0.291723, 8.19916, 9.95923e-05, 1.89763, 2.1513, -0.642375, 0.719368, 1.82648, 
0.379847, 70.4725, 0.0498234, 0.296773, 8.58468, 9.93685e-05, 1.87236, 2.15455, -0.639861, 0.716217, 1.82503, 
0.379786, 70.4776, 0.0498498, 0.304663, 8.56312, 9.93278e-05, 1.86022, 2.12743, -0.64948, 0.720014, 1.82106, 
0.380209, 70.4863, 0.0495492, 0.313747, 8.77705, 9.98577e-05, 1.85255, 2.14474, -0.651163, 0.718146, 1.8199, 
0.378763, 70.484, 0.0493429, 0.31405, 8.57317, 0.00010004, 1.86686, 2.13211, -0.656379, 0.715985, 1.81838, 
0.379304, 70.4751, 0.0489876, 0.312268, 8.45527, 0.000100922, 1.88517, 2.13667, -0.64945, 0.715049, 1.81538, 
0.379017, 70.4896, 0.049032, 0.303894, 8.19157, 0.000100977, 1.87363, 2.14245, -0.659179, 0.714658, 1.80934, 
0.379912, 70.4826, 0.049032, 0.305331, 8.1266, 0.000100506, 1.8657, 2.15098, -0.662342, 0.711582, 1.80642, 
0.378989, 70.4809, 0.0489515, 0.297177, 8.15999, 9.9505e-05, 1.88305, 2.16187, -0.661824, 0.713166, 1.80909, 
0.380167, 70.4793, 0.0490412, 0.300629, 8.05038, 9.98801e-05, 1.88631, 2.16531, -0.657035, 0.714292, 1.80899, 
0.379635, 70.4538, 0.0489525, 0.317909, 8.39906, 9.81781e-05, 1.91728, 2.17928, -0.66144, 0.717877, 1.81544, 
0.380143, 70.4744, 0.0489972, 0.326059, 8.96602, 9.8186e-05, 1.89792, 2.18342, -0.660564, 0.724813, 1.81629, 
0.381613, 70.4687, 0.0489515, 0.320925, 8.41001, 9.91096e-05, 1.87121, 2.1508, -0.662419, 0.724591, 1.81519, 
0.381999, 70.4931, 0.0489515, 0.305525, 8.29911, 9.90889e-05, 1.90155, 2.17944, -0.669206, 0.726745, 1.81593, 
0.382308, 70.5031, 0.0487454, 0.326366, 8.66095, 9.83755e-05, 1.91053, 2.16955, -0.665324, 0.730372, 1.81633, 
