Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.165174,0.203202,0.204901,-0.0249412,-0.326336,0.444206,-0.0896094,-0.337229,-0.329801,-0.541508,0.269087,0.354508,-0.351778,-0.13226,-0.133021,-0.351966,0.186349,-0.0909919,-0.0409521,0.223872,0.362175,-0.0942499,0.203534,0.222803,-0.356036,0.288925,0.0566906,-0.168108,0.207313,0.446844,0.27357,0.291415,-0.00688878,0.423909,-0.403235,-0.0830034,-0.0437993,0.416315,-0.281785,-0.189156,-0.552545,0.375368,0.361203,0.110144,0.309779,0.266692,0.02781,0.284251,0.323496,0.0111628,0.406933,0.274798,0.518491,0.363971,0.485326,-0.0417712,0.466009,-0.105345,0.458731,-0.010786,0.167455,-0.378919,-0.00669503,-0.21141,0.60369,0.0521583,0.670962,-0.00965094,0.0123623,-0.113441,-0.0640483,0.0322923,-0.130676,0.478743,-0.363113,-0.345579,0.265074,0.0728577,0.1395,0.0355163,-0.10239,0.187229,-0.276973,-0.154407,0.160402,0.123345,-0.126321,0.187627,-0.0288428,-0.103753,-0.104851,-0.370081,0.327476,0.333196,-0.280989,0.427677,0.0991431,0.126771,-0.446474,0.407573,0.529602,0.0819313,0.133374,-0.270969,0.421543,-0.410397,-0.316217,0.166027,-0.270891,0.0128393,0.321913,-0.0312574,0.0728796,-0.210959,-0.017595,-0.146875,0.0791598,-0.285991,0.117922,0.185801,-0.0370129,-0.0854396,-0.0129043,0.296074,0.022604,-0.0769388,-0.174547,-0.0574054,0.133169,-0.0647341,0.136463,-0.0611617,0.0532883,-0.132571,-0.030292,-0.560019,0.0260966,0.100421,-0.272232,0.0150354,0.233719,0.0364145,-0.102116,-0.629711,0.269488,0.17235,0.035807,-0.0216465,-0.326088,0.0320604,0.0987887,0.441256,0.0921328,0.0165843,-0.126703,-0.0145245,0.325152,70.0056,-0.0664248,0.0828248,-0.0658723,-0.0697631,-0.0084961,-0.00304359,0.0496067,-0.133727,0.0300774,-0.174693,-0.0125828,-0.0216431,0.0793795,-0.153878,0.00191296,0.1508,-0.063122,-0.0363334,-0.0191488,0.0758489,0.00122277,0.05066,-0.0366573,-0.0422073,0.0379608,-0.0110297,-0.0550075,0.0877979,0.0396307,-0.000904632,-0.0280115,0.0391151,0.0549166,0.00501042,0.0281303,0.0110336,-0.0227723,-0.0829331,-0.0113832,0.0168598,0.061487,0.0410445,-0.00932373,0.00980055,-0.0447895,0.0329325,-0.0253686,-0.0190906,0.0537011,-0.0490139,-0.00117376,
0.165174,0.116165,0.178327,0.0833613,-0.308148,0.455682,-0.0791254,-0.355504,-0.321374,-0.527561,0.278693,0.354508,-0.339829,-0.114115,-0.129811,-0.366981,0.197202,-0.0929928,-0.0413502,0.227775,0.337751,-0.0900935,0.212305,0.205893,-0.367069,0.296866,0.0541506,-0.144614,0.212558,0.434114,0.281053,0.258991,-0.00437655,0.433112,-0.402692,-0.0829653,-0.0247305,0.404312,-0.288924,-0.181646,-0.558665,0.374934,0.350847,0.116987,0.315156,0.284783,0.02781,0.306473,0.327505,0.00104785,0.402426,0.2696,0.516345,0.362441,0.464058,-0.0426692,0.4738,-0.106118,0.464564,-0.020338,0.163284,-0.38731,0.00428314,-0.215402,0.590873,0.0550031,0.658277,-0.0266081,0.00165626,-0.105819,-0.0528964,0.041641,-0.12143,0.470743,-0.345832,-0.341016,0.245507,0.0693483,0.149842,0.0323265,-0.0884823,0.18575,-0.281621,-0.165566,0.162378,0.137307,-0.118105,0.190232,-0.039701,-0.0995997,-0.0971465,-0.376768,0.313777,0.316426,-0.283401,0.428761,0.0949346,0.127621,-0.445921,0.394988,0.5495,0.0702178,0.142947,-0.280666,0.413093,-0.427248,-0.320711,0.176463,-0.280363,0.0104852,0.318962,-0.0332603,0.0977395,-0.213096,-0.0175958,-0.14386,0.0672985,-0.288847,0.122451,0.200774,-0.0419405,-0.0679972,-0.0315842,0.290412,0.0314056,-0.0738162,-0.173856,-0.0763155,0.137536,-0.0625561,0.130762,-0.0451913,0.0512365,-0.133962,-0.0105358,-0.568461,0.0138017,0.103556,-0.259274,0.0050227,0.237837,0.0144727,-0.115233,-0.638586,0.257891,0.172068,0.0400566,-0.0271719,-0.350735,0.0459467,0.102282,0.434623,0.0994505,0.0036065,-0.116823,-0.00675732,0.333208,70.0193,-0.0647814,0.0835234,-0.0654784,-0.0679767,-0.00885582,-0.00323028,0.0500556,-0.133638,0.0311723,-0.176506,-0.0126718,-0.0222124,0.0784082,-0.154784,0.00321806,0.15,-0.0627138,-0.0360752,-0.0171621,0.0754054,0.000463398,0.0491575,-0.0360564,-0.041402,0.0382735,-0.0121407,-0.0553237,0.0873451,0.0392437,-0.00211648,-0.0272768,0.039346,0.0522721,0.00404574,0.0286671,0.0105784,-0.0226018,-0.082099,-0.012353,0.0167458,0.0635646,0.0422692,-0.00831156,0.0100402,-0.0456252,0.0319213,-0.0279911,-0.0171756,0.0539466,-0.0495221,0.00362794,
0.00272667,-0.0425871,0.0904507,0.0833613,-0.302811,0.461318,-0.0617547,-0.365301,-0.33154,-0.534718,0.282949,0.34894,-0.343315,-0.113808,-0.13281,-0.370838,0.198453,-0.0785492,-0.0358517,0.220715,0.344805,-0.0933561,0.224145,0.209929,-0.360154,0.287054,0.0538181,-0.147062,0.215678,0.423478,0.279878,0.273347,0.00799713,0.442508,-0.40114,-0.105331,-0.0399928,0.394877,-0.280637,-0.171601,-0.551733,0.369242,0.354062,0.119462,0.340757,0.288306,0.0160051,0.29913,0.323071,0.0322588,0.402528,0.265106,0.502712,0.362847,0.461351,-0.0504032,0.4738,-0.100914,0.468447,-0.0197497,0.168707,-0.369479,0.0156139,-0.215402,0.609805,0.0617025,0.654608,-0.0234498,0.000184063,-0.106128,-0.0352667,0.0238981,-0.126051,0.47411,-0.335683,-0.349856,0.228556,0.0539858,0.160634,0.0438023,-0.073748,0.185369,-0.306242,-0.150276,0.164127,0.120658,-0.114677,0.195198,-0.0420766,-0.106593,-0.107591,-0.373102,0.311858,0.294327,-0.282609,0.400869,0.088795,0.138775,-0.44766,0.396769,0.550323,0.0746713,0.149011,-0.27321,0.424399,-0.413397,-0.318602,0.181373,-0.280363,0.00993123,0.325951,-0.0374023,0.0836041,-0.200513,-0.0336905,-0.133258,0.0880339,-0.287298,0.124759,0.197876,-0.0445176,-0.0844891,-0.0325294,0.297346,0.0208761,-0.0711921,-0.184704,-0.0763155,0.136684,-0.0555471,0.130389,-0.027354,0.0587994,-0.133407,0.00838511,-0.558441,0.00789052,0.0914136,-0.267201,0.00501242,0.223159,0.0162837,-0.123385,-0.635642,0.248433,0.175055,0.0470536,-0.0316517,-0.342321,0.0333988,0.100446,0.449227,0.104419,0.000466485,-0.110429,-0.0149015,0.344579,70.029,-0.0656131,0.0829334,-0.0654784,-0.0672361,-0.0100463,-0.00199905,0.0517935,-0.132836,0.0328136,-0.175745,-0.014214,-0.0234327,0.0787365,-0.153251,0.00338339,0.15074,-0.0625503,-0.0388165,-0.0187441,0.0744258,-0.00121902,0.0489388,-0.0351812,-0.0398839,0.0392352,-0.0118214,-0.0543557,0.0869417,0.0395688,-0.00257561,-0.0298472,0.0390456,0.0510255,0.00322955,0.0279539,0.0107174,-0.0240885,-0.0811748,-0.0120266,0.0168915,0.0625554,0.0409296,-0.00719268,0.0121791,-0.0450881,0.031123,-0.0285413,-0.0158935,0.0515927,-0.0476553,0.0103909,
0.00272667,-0.0425871,0.0904507,0.0833613,-0.292787,0.47064,-0.0537003,-0.361735,-0.323442,-0.544832,0.265614,0.346809,-0.347647,-0.144402,-0.132213,-0.371546,0.198453,-0.0744961,-0.0363451,0.209524,0.346148,-0.101837,0.231012,0.234249,-0.366001,0.298777,0.0589659,-0.14424,0.212748,0.439284,0.286045,0.273765,0.000890844,0.442366,-0.407766,-0.107546,-0.0542081,0.397212,-0.27917,-0.17223,-0.558522,0.390131,0.360565,0.107078,0.352398,0.293022,0.010795,0.282821,0.321103,0.0372422,0.409294,0.255716,0.513267,0.363073,0.457298,-0.0642024,0.471555,-0.120714,0.468532,0.000434417,0.163177,-0.384859,0.00829037,-0.207635,0.603739,0.0356902,0.658066,-0.0181073,-0.00646651,-0.104273,-0.033595,0.0200922,-0.10997,0.490794,-0.335754,-0.362212,0.223848,0.066477,0.15975,0.0611525,-0.0697222,0.192535,-0.288161,-0.171623,0.164536,0.113049,-0.104001,0.188871,-0.0443193,-0.119728,-0.0907587,-0.372587,0.327504,0.285205,-0.278083,0.373937,0.0840828,0.133782,-0.438739,0.376521,0.542415,0.0981407,0.155019,-0.266998,0.43676,-0.433536,-0.308778,0.176695,-0.27643,-0.00134106,0.311321,-0.0397248,0.0753247,-0.1933,-0.0375049,-0.134208,0.0863955,-0.29101,0.112896,0.18978,-0.0395881,-0.0958295,-0.0113695,0.294774,0.045435,-0.0575579,-0.174089,-0.0896663,0.140917,-0.0633885,0.142097,-0.021495,0.0557813,-0.13189,0.015609,-0.551377,-0.00641116,0.0985153,-0.268529,-0.00553094,0.233593,0.0153735,-0.125627,-0.628582,0.248301,0.181237,0.0538352,-0.0306409,-0.341103,0.049071,0.0921948,0.461822,0.114972,0.00269652,-0.110927,-0.000244482,0.351467,70.0276,-0.06496,0.082719,-0.0654784,-0.0677757,-0.0113378,-0.00289024,0.0521128,-0.131373,0.0320735,-0.176667,-0.0148535,-0.0225591,0.0809472,-0.153251,0.00357899,0.150019,-0.0633287,-0.0383369,-0.0189951,0.0742033,-0.00151405,0.0476358,-0.0363223,-0.0403244,0.0403047,-0.010184,-0.0534467,0.0879013,0.0377422,-0.00231934,-0.0285142,0.0381376,0.0510699,0.0016288,0.0296182,0.0115314,-0.0247283,-0.0825491,-0.0114769,0.0175435,0.0627971,0.0393799,-0.00802758,0.0111515,-0.0452526,0.0301749,-0.0288583,-0.0155322,0.0505969,-0.0481254,0.0114929,
-0.0958607,-0.0425871,0.0972548,0.093309,-0.281428,0.470154,-0.0384468,-0.356036,-0.32095,-0.542956,0.266328,0.355285,-0.363604,-0.149618,-0.143186,-0.36606,0.191326,-0.0713997,-0.0310252,0.20884,0.366045,-0.102891,0.237811,0.239096,-0.364197,0.30076,0.0668617,-0.15809,0.216455,0.440905,0.285012,0.279489,0.00492543,0.430446,-0.421948,-0.107546,-0.0471178,0.385936,-0.278921,-0.15935,-0.570043,0.382385,0.355693,0.0960306,0.342355,0.293901,0.000516826,0.292177,0.318581,0.0273723,0.41332,0.243187,0.503078,0.377396,0.456958,-0.0763405,0.480795,-0.130692,0.475119,0.0144524,0.166771,-0.417903,0.00293321,-0.224565,0.605861,0.0264182,0.656476,-0.0130719,-0.00444895,-0.100051,-0.0521976,0.0105792,-0.104861,0.4819,-0.35463,-0.363352,0.217682,0.0725256,0.160412,0.0550137,-0.0756918,0.199785,-0.273242,-0.177042,0.174698,0.126482,-0.103853,0.1799,-0.0440804,-0.116571,-0.0849677,-0.371758,0.330176,0.292066,-0.278772,0.383654,0.0711242,0.14916,-0.447743,0.392027,0.545689,0.097911,0.138538,-0.280275,0.448261,-0.425898,-0.323186,0.165007,-0.276869,-0.00320458,0.327753,-0.0292134,0.0673846,-0.201259,-0.0362295,-0.14085,0.0757302,-0.297966,0.109696,0.215002,-0.0400466,-0.0923978,-0.00751982,0.293153,0.0264244,-0.0497011,-0.171541,-0.0913765,0.130437,-0.0649226,0.144777,-0.0121959,0.06517,-0.137818,0.0230569,-0.533935,-0.0116358,0.109949,-0.271636,-0.000993642,0.225757,0.0183684,-0.117948,-0.622671,0.24227,0.181651,0.047572,-0.0322897,-0.341224,0.0454415,0.0921948,0.45355,0.12233,0.0180698,-0.117569,-0.0128874,0.363937,70.022,-0.0642738,0.0834088,-0.0647238,-0.0671348,-0.0103357,-0.00324616,0.052256,-0.130135,0.0333407,-0.177954,-0.0151009,-0.0231546,0.0817657,-0.15252,0.00292348,0.15132,-0.0637107,-0.0402349,-0.0188934,0.0740735,-0.00307312,0.0476969,-0.0362008,-0.0393767,0.0420089,-0.010713,-0.0536328,0.0876953,0.0383078,-0.00426418,-0.027766,0.037132,0.0500748,0.00262397,0.0292855,0.0129797,-0.0238162,-0.0817706,-0.0108382,0.0165693,0.0633708,0.03856,-0.0102116,0.0108004,-0.0436722,0.0285309,-0.0282003,-0.0152168,0.0502007,-0.0495282,0.00405802,
-0.0299907,0.0161404,0.149708,0.0269535,-0.292393,0.470263,-0.0322955,-0.374445,-0.320021,-0.533448,0.279246,0.343876,-0.380681,-0.154469,-0.133719,-0.388398,0.207054,-0.06646,-0.0299686,0.207963,0.386445,-0.102892,0.245263,0.244236,-0.370783,0.307972,0.0686023,-0.143958,0.205282,0.437524,0.280669,0.280556,0.00422053,0.434371,-0.436511,-0.114614,-0.0498756,0.370832,-0.281827,-0.156689,-0.554131,0.388144,0.362556,0.0836693,0.343477,0.308513,-0.00258253,0.286489,0.297606,0.0243862,0.411953,0.214053,0.516315,0.37017,0.458045,-0.0923682,0.482734,-0.131011,0.47788,0.0246491,0.151294,-0.409089,0.0208561,-0.232335,0.616465,0.0430914,0.666344,-0.00358167,-0.0104096,-0.0989472,-0.0457285,0.0173754,-0.0871059,0.499593,-0.361867,-0.361574,0.220153,0.0746428,0.174426,0.0568877,-0.0766695,0.19559,-0.272246,-0.168379,0.178811,0.124731,-0.112897,0.161425,-0.0322049,-0.115302,-0.0801133,-0.393981,0.317812,0.30634,-0.2905,0.380109,0.071047,0.140082,-0.441123,0.383841,0.527059,0.0745206,0.121417,-0.27351,0.469738,-0.432072,-0.338937,0.17236,-0.27341,0.0158356,0.332169,-0.0258518,0.0723439,-0.197984,-0.0262204,-0.143365,0.0890232,-0.308919,0.109992,0.223154,-0.0408601,-0.0741152,0.0109254,0.284481,0.0301699,-0.0470649,-0.16528,-0.0917686,0.136182,-0.0632397,0.143628,-0.0202537,0.0551683,-0.137429,0.0115108,-0.529016,-0.003161,0.119308,-0.277264,-0.00532023,0.22765,0.0123201,-0.112133,-0.630117,0.241429,0.191247,0.0531893,-0.0321906,-0.341576,0.0513946,0.0987647,0.467273,0.120375,0.0171027,-0.120662,-0.0070999,0.353393,70.0312,-0.064637,0.0846622,-0.06274,-0.0690466,-0.0080606,-0.00386094,0.0534443,-0.130539,0.0350086,-0.17684,-0.016516,-0.0236762,0.0830302,-0.152632,0.00216752,0.152638,-0.0636441,-0.038359,-0.019873,0.0737987,-0.00273233,0.0478962,-0.0367423,-0.0397403,0.041588,-0.0082874,-0.0519969,0.0861224,0.0388689,-0.00399697,-0.0283292,0.0376209,0.0500748,0.00136649,0.0304519,0.0143636,-0.0239804,-0.0813622,-0.0123072,0.017122,0.0630203,0.0371643,-0.00898956,0.00995947,-0.044227,0.0292921,-0.0289242,-0.0135433,0.0487606,-0.0511671,0.00197366,
-0.0528845,0.0161404,0.0396431,-0.0604505,-0.278523,0.455536,-0.0483519,-0.369738,-0.31641,-0.544072,0.272621,0.335727,-0.396655,-0.15527,-0.121545,-0.390312,0.210615,-0.0732233,-0.0418584,0.217486,0.38164,-0.0985482,0.241239,0.244236,-0.3512,0.292465,0.0839603,-0.147788,0.213273,0.44027,0.267005,0.272064,-0.00668549,0.428712,-0.426387,-0.125593,-0.0523555,0.400376,-0.276703,-0.15251,-0.56209,0.405666,0.369411,0.0830989,0.331277,0.294106,-0.00615263,0.295322,0.273492,0.00125642,0.436726,0.218247,0.509189,0.357274,0.456837,-0.0927418,0.474483,-0.125784,0.472517,0.0351217,0.15536,-0.431902,0.00760534,-0.23,0.616756,0.0358183,0.665587,-0.00188922,-0.00523927,-0.107835,-0.0502083,0.0188987,-0.0658883,0.498076,-0.370848,-0.35398,0.230147,0.0600072,0.185501,0.0522694,-0.0649178,0.202418,-0.276306,-0.175549,0.185355,0.120898,-0.117121,0.15069,-0.0134665,-0.108776,-0.0664794,-0.389673,0.327006,0.304872,-0.289855,0.398001,0.0563897,0.148699,-0.438573,0.373009,0.534222,0.0834216,0.129584,-0.26833,0.463333,-0.423006,-0.328675,0.168713,-0.267353,0.0173442,0.336264,-0.0467713,0.0678429,-0.198716,-0.0278897,-0.140105,0.0898727,-0.300785,0.1175,0.226969,-0.0444866,-0.067818,0.00958447,0.286189,0.0403216,-0.06254,-0.163238,-0.0920027,0.141863,-0.0740582,0.147486,-0.0292748,0.0558841,-0.117639,0.0104361,-0.521567,0.00479786,0.118335,-0.268116,-0.00730471,0.244472,0.000919977,-0.111431,-0.63599,0.238205,0.197564,0.0294469,-0.0229317,-0.359533,0.0433409,0.125568,0.477617,0.13185,0.0204532,-0.117336,0.000304685,0.354653,70.0361,-0.0639634,0.085447,-0.0622384,-0.0694049,-0.00545761,-0.00302268,0.0514635,-0.130263,0.0332055,-0.17684,-0.0174075,-0.0249173,0.083006,-0.153817,0.000246826,0.153715,-0.0639112,-0.041249,-0.0204276,0.0747894,-0.00324733,0.0465532,-0.0380763,-0.0393834,0.0416458,-0.00756117,-0.0516293,0.0856671,0.0400441,-0.00387282,-0.0281431,0.0374727,0.0505651,0.0014444,0.0321922,0.0143289,-0.0231717,-0.0806244,-0.0133584,0.0165929,0.0607452,0.036395,-0.00974547,0.00922045,-0.0439333,0.0290438,-0.0280326,-0.0119759,0.0479794,-0.0519811,0.00573941,
-0.0528845,0.0161404,0.085077,-0.0238357,-0.268529,0.459754,-0.0559547,-0.371968,-0.317081,-0.528359,0.263706,0.355472,-0.401932,-0.153214,-0.119527,-0.404497,0.203729,-0.073459,-0.0481656,0.241304,0.386248,-0.101396,0.230924,0.252399,-0.345659,0.30255,0.0940744,-0.139408,0.201733,0.439876,0.276461,0.289586,0.000275126,0.416054,-0.428218,-0.12608,-0.0510965,0.414631,-0.276703,-0.147795,-0.561957,0.384637,0.37777,0.0659503,0.333892,0.281607,-0.0216406,0.303544,0.275997,0.0237908,0.434486,0.20706,0.510945,0.343507,0.45129,-0.0992648,0.467626,-0.119696,0.46884,0.0160985,0.148474,-0.419942,-0.00986327,-0.216953,0.611086,0.0453634,0.665953,0.0101013,-0.00575515,-0.109853,-0.0487007,0.00866295,-0.0709222,0.504742,-0.358551,-0.361775,0.212332,0.0600298,0.186187,0.052694,-0.0655622,0.20684,-0.264435,-0.177492,0.190793,0.109036,-0.119277,0.157384,-0.0187733,-0.125554,-0.0590344,-0.399739,0.344713,0.311268,-0.289621,0.387965,0.0600952,0.160593,-0.43627,0.380901,0.539572,0.0753502,0.125954,-0.272308,0.465142,-0.427243,-0.310808,0.161976,-0.257431,0.0160219,0.319852,-0.0484649,0.083579,-0.203012,-0.0214393,-0.140583,0.0823862,-0.312255,0.0921202,0.219332,-0.0517935,-0.071059,0.0102373,0.284039,0.0489739,-0.0609777,-0.175127,-0.0599411,0.130268,-0.0702707,0.144721,-0.0402371,0.0555158,-0.122019,0.0124233,-0.534545,0.00831299,0.113076,-0.264826,-0.0151746,0.264836,0.00354158,-0.114211,-0.621189,0.22776,0.209151,0.0256733,-0.0235242,-0.371846,0.0574928,0.121669,0.478579,0.131376,0.00888451,-0.120533,-0.00397567,0.372864,70.0236,-0.0632305,0.0867088,-0.0626992,-0.0698842,-0.00672308,-0.00228643,0.0506297,-0.130845,0.0320363,-0.176433,-0.0164416,-0.0251203,0.0836379,-0.153206,-0.000257463,0.152932,-0.0640972,-0.0409644,-0.0222915,0.0752991,-0.0020622,0.046734,-0.0368995,-0.0390326,0.0408125,-0.00842652,-0.0515431,0.0855944,0.0420464,-0.00347234,-0.029372,0.0368485,0.0504187,0.00205988,0.0321331,0.0140179,-0.0236883,-0.0803973,-0.0124333,0.0160231,0.060809,0.0368375,-0.00904452,0.0102178,-0.0451406,0.0293906,-0.0267676,-0.013339,0.0488433,-0.0525286,-0.00171306,
-0.038071,0.0161404,-0.0408642,-0.0238357,-0.265362,0.459269,-0.0574804,-0.361136,-0.317027,-0.528986,0.255805,0.342481,-0.405724,-0.152984,-0.119527,-0.402522,0.206714,-0.0818612,-0.0481656,0.256153,0.386139,-0.0996277,0.230956,0.231421,-0.335579,0.302259,0.100448,-0.138309,0.204674,0.437163,0.280216,0.29293,-0.0018834,0.406783,-0.43961,-0.139416,-0.0748652,0.415433,-0.269504,-0.143474,-0.572863,0.385376,0.385365,0.0695142,0.341103,0.259964,-0.0362347,0.283711,0.274353,0.0220319,0.436323,0.213707,0.514552,0.341108,0.459471,-0.0970909,0.467626,-0.131784,0.47192,0.0259952,0.139115,-0.410274,0.00666216,-0.223275,0.614615,0.0527112,0.666165,0.0294161,-0.00834209,-0.122291,-0.0419385,0.00647656,-0.0740706,0.496361,-0.330121,-0.365476,0.216903,0.07103,0.203543,0.0498012,-0.0745178,0.212791,-0.255825,-0.165528,0.182834,0.0999305,-0.118113,0.142883,-0.0172263,-0.133603,-0.0553457,-0.384018,0.345644,0.30901,-0.297101,0.38743,0.067009,0.180364,-0.442601,0.372176,0.539117,0.0821347,0.124117,-0.282517,0.46457,-0.419953,-0.298233,0.146336,-0.24674,0.0236659,0.325125,-0.0596237,0.0749341,-0.197206,-0.0133783,-0.151933,0.0853643,-0.324012,0.0901416,0.222587,-0.0564773,-0.0675337,0.00743609,0.280067,0.0452437,-0.0638532,-0.171875,-0.0601816,0.118784,-0.0722143,0.13782,-0.0173323,0.0511669,-0.125638,0.00851847,-0.530906,-0.00644639,0.111531,-0.274172,-0.0111394,0.260933,-0.00469567,-0.105324,-0.613858,0.227211,0.198318,0.0244918,-0.0363895,-0.376734,0.06254,0.126007,0.453939,0.114211,0.0233953,-0.118167,-0.00702402,0.38388,70.0368,-0.0625942,0.0855613,-0.065514,-0.0691105,-0.00750995,-0.0031733,0.0514989,-0.130359,0.0320363,-0.177603,-0.0179617,-0.0257356,0.0836362,-0.153296,0.000637154,0.153181,-0.0649191,-0.0419236,-0.0229994,0.0738651,0.00010763,0.0477741,-0.035712,-0.037902,0.0418646,-0.00788408,-0.0517916,0.086012,0.0417852,-0.00123603,-0.0309872,0.0371455,0.0501847,0.000577995,0.030916,0.0132998,-0.0235175,-0.0800251,-0.0102798,0.0167219,0.0640963,0.0359291,-0.0104749,0.0107432,-0.0468485,0.0296918,-0.0273011,-0.0129936,0.0481359,-0.0525181,0.00112683,
-0.0127489,0.0161404,-0.0588289,-0.0238357,-0.240332,0.459311,-0.0439808,-0.364153,-0.314104,-0.533573,0.257918,0.346925,-0.407493,-0.153633,-0.13413,-0.409383,0.211569,-0.077754,-0.047549,0.271861,0.380904,-0.0997701,0.246829,0.224712,-0.35345,0.301997,0.0924607,-0.140108,0.202196,0.440865,0.281199,0.295301,-0.00710245,0.39937,-0.442437,-0.135603,-0.0861101,0.40085,-0.28226,-0.144789,-0.561928,0.372497,0.385902,0.0585557,0.328968,0.263446,-0.0436532,0.283682,0.251376,0.0257958,0.426159,0.194365,0.519668,0.335134,0.448388,-0.114073,0.471538,-0.114941,0.47453,0.0200873,0.129372,-0.412952,-0.00126081,-0.228819,0.609676,0.0656823,0.670339,0.0315219,-0.00880248,-0.113361,-0.0287165,0.00697415,-0.07714,0.487927,-0.335207,-0.371208,0.215957,0.0852252,0.221984,0.0296464,-0.0588767,0.214853,-0.250077,-0.17499,0.188205,0.0819361,-0.124627,0.153255,-0.0166844,-0.138759,-0.0550688,-0.368333,0.337321,0.309242,-0.294382,0.384045,0.0543862,0.185171,-0.42857,0.373914,0.541438,0.0763246,0.121742,-0.280272,0.466576,-0.433076,-0.301996,0.164123,-0.237987,0.00140605,0.296357,-0.0540879,0.0913033,-0.179111,-0.00807435,-0.17463,0.0968552,-0.325322,0.0977557,0.236824,-0.0573411,-0.0646835,0.00827188,0.273949,0.0577156,-0.0637314,-0.171479,-0.0626052,0.118635,-0.07988,0.13824,-0.0118916,0.0422678,-0.121712,0.0143569,-0.539402,-0.0197056,0.111858,-0.263827,-0.0152202,0.260104,-0.0113854,-0.108838,-0.603663,0.230999,0.199044,0.0285601,-0.0277342,-0.395674,0.0775591,0.1345,0.451783,0.13576,0.0442048,-0.119859,0.018271,0.371966,70.0368,-0.06279,0.0858819,-0.0650287,-0.0688663,-0.00579759,-0.00366455,0.0513042,-0.129333,0.0333044,-0.178903,-0.0177152,-0.027819,0.0839413,-0.152288,0.00179749,0.154605,-0.0659277,-0.0422807,-0.0226465,0.0745208,-0.000145369,0.0478847,-0.0366138,-0.0368628,0.0422333,-0.00850152,-0.0504639,0.086012,0.0405243,-0.00121044,-0.0312574,0.037812,0.0480205,4.47494e-05,0.0302383,0.0143852,-0.022862,-0.081207,-0.0104068,0.0174986,0.0631091,0.0367665,-0.0119596,0.0116963,-0.046902,0.0296301,-0.0276417,-0.0130697,0.0459871,-0.0533543,0.00222961,
-0.0127489,0.0161404,0.0221525,0.199154,-0.235198,0.455355,-0.0370378,-0.364878,-0.339954,-0.541525,0.261627,0.342273,-0.406393,-0.167952,-0.13413,-0.416677,0.199918,-0.0835429,-0.0534964,0.285345,0.391702,-0.0997701,0.238099,0.214291,-0.34839,0.305439,0.116039,-0.138317,0.19642,0.436664,0.268415,0.305173,-0.00250726,0.391758,-0.43694,-0.137464,-0.0861101,0.413738,-0.287021,-0.153821,-0.566113,0.377153,0.400697,0.0670118,0.321464,0.270357,-0.0618001,0.281513,0.245459,0.0408718,0.421131,0.196479,0.521641,0.336751,0.437561,-0.0926043,0.471538,-0.110177,0.483695,0.00517965,0.132282,-0.402282,0.00312641,-0.231624,0.610446,0.0614293,0.661769,0.0217266,-0.0201024,-0.107358,-0.0449081,8.20494e-05,-0.076619,0.493832,-0.324749,-0.368963,0.221558,0.0812006,0.232075,0.0126802,-0.0564784,0.227857,-0.24647,-0.176791,0.198757,0.0862258,-0.119135,0.156851,-0.0132861,-0.12825,-0.0543382,-0.369957,0.343283,0.301207,-0.298276,0.379523,0.0382717,0.189559,-0.429702,0.371485,0.534321,0.0556005,0.114684,-0.263228,0.494283,-0.445443,-0.311556,0.164347,-0.22862,0.00510788,0.307723,-0.0551832,0.0843518,-0.175415,0.00789606,-0.148993,0.103471,-0.326993,0.10099,0.232429,-0.0491065,-0.0688239,0.0196407,0.276801,0.0515567,-0.0530798,-0.1623,-0.054505,0.127715,-0.0962243,0.130694,-0.0149597,0.0459118,-0.118293,0.0187816,-0.552346,-0.028906,0.119056,-0.259912,-0.00531634,0.258027,-0.00246505,-0.119017,-0.601515,0.214403,0.199475,0.0103796,-0.0299209,-0.401527,0.0935816,0.133172,0.441046,0.126447,0.0442048,-0.134162,0.0162856,0.383398,70.0371,-0.0619723,0.0870683,-0.064922,-0.0700296,-0.00722167,-0.00310318,0.0518161,-0.129579,0.0323104,-0.177347,-0.0165111,-0.0267725,0.0834708,-0.156208,-0.00027962,0.152548,-0.0655201,-0.0418666,-0.0200448,0.0745816,0.00036701,0.0481701,-0.0365499,-0.0360552,0.0416588,-0.00882264,-0.0512102,0.0847686,0.0399021,-0.00172064,-0.0323919,0.0364864,0.0470575,0.000784563,0.0301661,0.0132044,-0.0207058,-0.0802118,-0.0121052,0.0168558,0.0651956,0.0357351,-0.0110726,0.010174,-0.0482486,0.0296606,-0.0291226,-0.0120922,0.0461206,-0.0534293,-0.000339089,
